player_name,team_game,game_date,team,home_or_away,opponent,started_game,minutes_played,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,two_pointers_made,two_pointers_attempted,two_point_pct,effective_fg_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus,wl,overtime,team_points,opponent_points,point_diff,shoots,age,position,distance,ts_attempts,ts_pct,p10s,season_ts_pct,std_ts_pct,league_avg_ts,league_std_ts,slump_start_threshold,is_slump_start,is_recovery,next_game_is_recovery,next_game_recovery
Victor Wembanyama,11,2024-11-11,SAS,home,SAC,True,34.03333333333333,13.0,22.0,0.591,6.0,12.0,0.5,7.0,10.0,0.7,0.727,2.0,2.0,1.0,4.0,10.0,14.0,6.0,1.0,3.0,3.0,1.0,34.0,24.0,W,False,116,96,20,Right,21,C,17.0,22.88,0.743006993006993,15.454545454545453,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,0,1,1.0,0
Victor Wembanyama,12,2024-11-13,SAS,home,WAS,True,32.45,18.0,29.0,0.621,8.0,16.0,0.5,10.0,13.0,0.769,0.759,6.0,9.0,0.667,1.0,5.0,6.0,2.0,1.0,3.0,1.0,3.0,50.0,13.0,W,False,139,130,9,Right,21,C,17.0,32.96,0.7584951456310679,17.241379310344826,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,0,1,0.0,0
Victor Wembanyama,13,2024-11-15,SAS,home,LAL,True,34.0,12.0,25.0,0.48,4.0,13.0,0.308,8.0,12.0,0.667,0.56,0.0,0.0,,5.0,9.0,14.0,5.0,1.0,2.0,5.0,2.0,28.0,-1.0,L,False,115,120,-5,Right,21,C,17.0,25.0,0.56,11.200000000000001,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,0,0,0.0,0
Victor Wembanyama,17,2024-11-23,SAS,home,GSW,True,34.28333333333333,9.0,21.0,0.429,4.0,13.0,0.308,5.0,8.0,0.625,0.524,3.0,4.0,0.75,0.0,7.0,7.0,9.0,1.0,3.0,4.0,3.0,25.0,16.0,W,False,104,94,10,Right,21,C,17.0,22.76,0.5492091388400703,11.904761904761905,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,0,0,1.0,0
Victor Wembanyama,18,2024-11-26,SAS,away,UTA,True,36.53333333333333,13.0,23.0,0.565,6.0,14.0,0.429,7.0,9.0,0.778,0.696,2.0,2.0,1.0,0.0,7.0,7.0,2.0,1.0,3.0,2.0,1.0,34.0,17.0,W,False,128,115,13,Right,21,C,17.0,23.88,0.711892797319933,14.782608695652172,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,0,1,0.0,0
Victor Wembanyama,19,2024-11-27,SAS,home,LAL,True,33.4,9.0,20.0,0.45,2.0,9.0,0.222,7.0,11.0,0.636,0.5,0.0,0.0,,3.0,7.0,10.0,2.0,2.0,3.0,4.0,1.0,20.0,-13.0,L,False,101,119,-18,Right,21,C,17.0,20.0,0.5,10.0,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,1,0,1.0,1
Victor Wembanyama,20,2024-12-01,SAS,away,SAC,True,36.583333333333336,11.0,17.0,0.647,5.0,9.0,0.556,6.0,8.0,0.75,0.794,7.0,9.0,0.778,2.0,12.0,14.0,11.0,1.0,3.0,5.0,5.0,34.0,19.0,W,False,127,125,2,Right,21,C,17.0,20.96,0.8110687022900763,20.0,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,0,1,0.0,0
Victor Wembanyama,21,2024-12-03,SAS,away,PHO,True,34.28333333333333,6.0,18.0,0.333,1.0,9.0,0.111,5.0,9.0,0.556,0.361,2.0,2.0,1.0,3.0,10.0,13.0,7.0,1.0,1.0,4.0,3.0,15.0,-15.0,L,False,93,104,-11,Right,21,C,17.0,18.88,0.3972457627118644,8.333333333333334,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,1,0,1.0,1
Victor Wembanyama,24,2024-12-08,SAS,home,NOP,True,25.816666666666663,9.0,16.0,0.563,3.0,7.0,0.429,6.0,9.0,0.667,0.656,4.0,4.0,1.0,2.0,8.0,10.0,1.0,0.0,3.0,3.0,1.0,25.0,5.0,W,False,121,116,5,Right,21,C,17.0,17.76,0.7038288288288288,15.625,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,0,1,1.0,0
Victor Wembanyama,25,2024-12-13,SAS,away,POR,True,34.06666666666667,8.0,19.0,0.421,2.0,6.0,0.333,6.0,13.0,0.462,0.474,10.0,10.0,1.0,1.0,6.0,7.0,7.0,1.0,2.0,3.0,3.0,28.0,3.0,W,False,118,116,2,Right,21,C,17.0,23.4,0.5982905982905983,14.736842105263158,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,0,1,0.0,0
Victor Wembanyama,26,2024-12-15,SAS,home,MIN,True,33.416666666666664,8.0,20.0,0.4,1.0,7.0,0.143,7.0,13.0,0.538,0.425,3.0,3.0,1.0,1.0,11.0,12.0,5.0,0.0,7.0,4.0,4.0,20.0,-8.0,L,False,92,106,-14,Right,21,C,17.0,21.32,0.46904315196998125,10.0,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,1,0,1.0,1
Victor Wembanyama,27,2024-12-19,SAS,home,ATL,True,37.21666666666667,13.0,24.0,0.542,7.0,15.0,0.467,6.0,9.0,0.667,0.688,9.0,12.0,0.75,0.0,6.0,6.0,5.0,2.0,4.0,5.0,0.0,42.0,17.0,W,True,133,126,7,Right,21,C,17.0,29.28,0.7172131147540983,17.5,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,0,1,1.0,0
Victor Wembanyama,28,2024-12-21,SAS,home,POR,True,29.75,8.0,16.0,0.5,4.0,8.0,0.5,4.0,8.0,0.5,0.625,10.0,11.0,0.909,3.0,4.0,7.0,3.0,0.0,10.0,1.0,0.0,30.0,23.0,W,False,114,94,20,Right,21,C,17.0,20.84,0.7197696737044146,18.75,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,0,1,1.0,0
Victor Wembanyama,29,2024-12-23,SAS,away,PHI,True,36.5,9.0,19.0,0.474,6.0,13.0,0.462,3.0,6.0,0.5,0.632,2.0,2.0,1.0,1.0,8.0,9.0,4.0,0.0,8.0,5.0,2.0,26.0,-5.0,L,False,106,111,-5,Right,21,C,17.0,19.88,0.653923541247485,13.68421052631579,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,0,1,1.0,0
Victor Wembanyama,30,2024-12-25,SAS,away,NYK,True,40.38333333333333,16.0,31.0,0.516,6.0,16.0,0.375,10.0,15.0,0.667,0.613,4.0,4.0,1.0,2.0,16.0,18.0,4.0,1.0,4.0,4.0,1.0,42.0,7.0,L,False,114,117,-3,Right,21,C,17.0,32.76,0.6410256410256411,13.548387096774192,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,0,1,1.0,0
Victor Wembanyama,31,2024-12-27,SAS,away,BRK,True,35.483333333333334,7.0,14.0,0.5,3.0,6.0,0.5,4.0,8.0,0.5,0.607,2.0,2.0,1.0,0.0,7.0,7.0,4.0,0.0,6.0,3.0,4.0,19.0,3.0,W,False,96,87,9,Right,21,C,17.0,14.88,0.6384408602150538,13.571428571428573,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,0,1,0.0,0
Victor Wembanyama,32,2024-12-29,SAS,away,MIN,True,36.68333333333333,13.0,30.0,0.433,4.0,12.0,0.333,9.0,18.0,0.5,0.5,4.0,5.0,0.8,2.0,6.0,8.0,2.0,1.0,2.0,1.0,0.0,34.0,5.0,L,False,110,112,-2,Right,21,C,17.0,32.2,0.5279503105590062,11.333333333333332,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,1,0,1.0,1
Victor Wembanyama,33,2024-12-31,SAS,home,LAC,True,25.683333333333334,10.0,18.0,0.556,1.0,6.0,0.167,9.0,12.0,0.75,0.583,6.0,7.0,0.857,1.0,8.0,9.0,5.0,1.0,3.0,2.0,3.0,27.0,22.0,W,False,122,86,36,Right,21,C,17.0,21.08,0.6404174573055029,15.0,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,0,1,1.0,0
Victor Wembanyama,34,2025-01-03,SAS,away,DEN,True,33.416666666666664,14.0,22.0,0.636,4.0,6.0,0.667,10.0,16.0,0.625,0.727,3.0,4.0,0.75,3.0,15.0,18.0,4.0,1.0,2.0,7.0,5.0,35.0,17.0,W,False,113,110,3,Right,21,C,17.0,23.76,0.7365319865319865,15.909090909090908,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,0,1,0.0,0
Victor Wembanyama,35,2025-01-04,SAS,home,DEN,True,39.0,7.0,19.0,0.368,2.0,12.0,0.167,5.0,7.0,0.714,0.421,4.0,4.0,1.0,0.0,23.0,23.0,3.0,1.0,4.0,4.0,4.0,20.0,0.0,L,True,111,122,-11,Right,21,C,17.0,20.76,0.48169556840077066,10.526315789473683,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,1,0,0.0,0
Victor Wembanyama,36,2025-01-06,SAS,away,CHI,True,34.55,9.0,22.0,0.409,4.0,11.0,0.364,5.0,11.0,0.455,0.5,1.0,2.0,0.5,2.0,12.0,14.0,4.0,0.0,8.0,5.0,3.0,23.0,-6.0,L,False,110,114,-4,Right,21,C,17.0,22.88,0.5026223776223776,10.454545454545453,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,1,0,0.0,0
Victor Wembanyama,37,2025-01-08,SAS,away,MIL,True,33.4,4.0,10.0,0.4,2.0,6.0,0.333,2.0,4.0,0.5,0.5,0.0,0.0,,4.0,6.0,10.0,1.0,2.0,3.0,3.0,4.0,10.0,-7.0,L,False,105,121,-16,Right,21,C,17.0,10.0,0.5,10.0,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,1,0,1.0,1
Victor Wembanyama,38,2025-01-13,SAS,away,LAL,True,33.93333333333333,10.0,17.0,0.588,2.0,6.0,0.333,8.0,11.0,0.727,0.647,1.0,2.0,0.5,1.0,7.0,8.0,5.0,3.0,2.0,1.0,1.0,23.0,26.0,W,False,126,102,24,Right,21,C,17.0,17.88,0.6431767337807607,13.529411764705884,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,0,1,0.0,0
Victor Wembanyama,39,2025-01-15,SAS,home,MEM,True,37.05,5.0,19.0,0.263,3.0,10.0,0.3,2.0,9.0,0.222,0.342,0.0,0.0,,0.0,12.0,12.0,2.0,2.0,8.0,1.0,3.0,13.0,-4.0,L,False,115,129,-14,Right,21,C,17.0,19.0,0.34210526315789475,6.842105263157895,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,1,0,0.0,0
Victor Wembanyama,40,2025-01-17,SAS,home,MEM,True,31.08333333333333,8.0,19.0,0.421,3.0,7.0,0.429,5.0,12.0,0.417,0.5,0.0,0.0,,2.0,10.0,12.0,3.0,1.0,6.0,4.0,0.0,19.0,-17.0,L,False,112,140,-28,Right,21,C,17.0,19.0,0.5,10.0,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,1,0,0.0,0
Victor Wembanyama,41,2025-01-19,SAS,away,MIA,True,30.133333333333333,8.0,18.0,0.444,3.0,8.0,0.375,5.0,10.0,0.5,0.528,2.0,6.0,0.333,1.0,9.0,10.0,3.0,0.0,1.0,3.0,2.0,21.0,-10.0,L,False,107,128,-21,Right,21,C,17.0,20.64,0.5087209302325582,11.666666666666668,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,1,0,1.0,1
Victor Wembanyama,42,2025-01-23,SAS,away,IND,True,32.416666666666664,13.0,21.0,0.619,4.0,11.0,0.364,9.0,10.0,0.9,0.714,0.0,0.0,,1.0,10.0,11.0,6.0,1.0,5.0,4.0,0.0,30.0,18.0,W,False,140,110,30,Right,21,C,17.0,21.0,0.7142857142857143,14.285714285714286,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,0,1,0.0,0
Victor Wembanyama,43,2025-01-25,SAS,home,IND,True,35.6,7.0,16.0,0.438,2.0,7.0,0.286,5.0,9.0,0.556,0.5,4.0,5.0,0.8,1.0,11.0,12.0,2.0,2.0,1.0,4.0,1.0,20.0,-13.0,L,False,98,136,-38,Right,21,C,17.0,18.2,0.5494505494505495,12.5,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,0,0,1.0,0
Victor Wembanyama,44,2025-01-29,SAS,home,LAC,True,34.61666666666667,8.0,16.0,0.5,3.0,6.0,0.5,5.0,10.0,0.5,0.594,4.0,5.0,0.8,1.0,11.0,12.0,4.0,2.0,3.0,3.0,5.0,23.0,-7.0,L,False,116,128,-12,Right,21,C,17.0,18.2,0.6318681318681318,14.375,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,0,1,1.0,0
Victor Wembanyama,45,2025-01-31,SAS,home,MIL,True,30.5,9.0,20.0,0.45,5.0,11.0,0.455,4.0,9.0,0.444,0.575,7.0,7.0,1.0,2.0,12.0,14.0,1.0,0.0,6.0,1.0,3.0,30.0,9.0,W,False,144,118,26,Right,21,C,17.0,23.08,0.6499133448873484,15.0,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,0,1,1.0,0
Victor Wembanyama,47,2025-02-03,SAS,away,MEM,True,31.116666666666667,10.0,20.0,0.5,2.0,6.0,0.333,8.0,14.0,0.571,0.55,5.0,7.0,0.714,2.0,8.0,10.0,5.0,2.0,2.0,4.0,3.0,27.0,8.0,L,False,109,128,-19,Right,21,C,17.0,23.08,0.5849220103986136,13.5,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,0,1,1.0,0
Victor Wembanyama,48,2025-02-05,SAS,away,ATL,True,31.433333333333334,8.0,15.0,0.533,2.0,5.0,0.4,6.0,10.0,0.6,0.6,6.0,8.0,0.75,4.0,8.0,12.0,2.0,0.0,1.0,1.0,5.0,24.0,-12.0,W,False,126,125,1,Right,21,C,17.0,18.52,0.6479481641468683,16.0,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,0,1,0.0,0
Victor Wembanyama,49,2025-02-07,SAS,away,CHO,True,33.63333333333333,7.0,20.0,0.35,1.0,9.0,0.111,6.0,11.0,0.545,0.375,1.0,1.0,1.0,3.0,8.0,11.0,3.0,0.0,5.0,1.0,2.0,16.0,-1.0,L,False,116,117,-1,Right,21,C,17.0,20.44,0.3913894324853229,8.0,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,1,0,1.0,1
Victor Wembanyama,50,2025-02-08,SAS,away,ORL,True,30.95,5.0,11.0,0.455,1.0,6.0,0.167,4.0,5.0,0.8,0.5,7.0,8.0,0.875,0.0,9.0,9.0,4.0,4.0,4.0,4.0,1.0,18.0,-14.0,L,False,111,112,-1,Right,21,C,17.0,14.52,0.6198347107438017,16.363636363636363,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,0,1,1.0,0
Victor Wembanyama,51,2025-02-10,SAS,away,WAS,True,37.93333333333333,12.0,21.0,0.571,5.0,8.0,0.625,7.0,13.0,0.538,0.69,2.0,4.0,0.5,3.0,12.0,15.0,4.0,2.0,3.0,1.0,2.0,31.0,6.0,W,False,131,121,10,Right,21,C,17.0,22.76,0.6810193321616871,14.761904761904763,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,0,1,0.0,0
Victor Wembanyama,52,2025-02-12,SAS,away,BOS,True,36.35,7.0,16.0,0.438,1.0,6.0,0.167,6.0,10.0,0.6,0.469,2.0,2.0,1.0,1.0,12.0,13.0,4.0,0.0,2.0,2.0,4.0,17.0,-6.0,L,False,103,116,-13,Right,21,C,17.0,16.88,0.5035545023696683,10.625,0.5935159972770593,0.11575933646691078,0.5832733396306004,0.16906383055491658,0.5356363290436039,1,0,0.0,0
Zaccharie Risacher,1,2024-10-23,ATL,home,BRK,False,19.0,2.0,8.0,0.25,1.0,4.0,0.25,1.0,4.0,0.25,0.313,2.0,4.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,1.0,W,False,120,116,4,Right,19,SF,13.5,9.76,0.35860655737704916,8.75,0.5576868428530833,0.18269819283052996,0.5832733396306004,0.16906383055491658,0.46633774643781833,1,0,0.0,0
Zaccharie Risacher,2,2024-10-25,ATL,home,CHO,False,18.53333333333333,1.0,5.0,0.2,1.0,4.0,0.25,0.0,1.0,0.0,0.3,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,-14.0,W,False,125,120,5,Right,19,SF,13.5,5.88,0.4251700680272109,10.0,0.5576868428530833,0.18269819283052996,0.5832733396306004,0.16906383055491658,0.46633774643781833,1,0,0.0,0
Zaccharie Risacher,3,2024-10-27,ATL,away,OKC,True,26.916666666666668,6.0,12.0,0.5,0.0,2.0,0.0,6.0,10.0,0.6,0.5,1.0,2.0,0.5,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,13.0,-17.0,L,False,104,128,-24,Right,19,SF,13.5,12.88,0.5046583850931676,10.833333333333332,0.5576868428530833,0.18269819283052996,0.5832733396306004,0.16906383055491658,0.46633774643781833,0,0,0.0,0
Zaccharie Risacher,4,2024-10-28,ATL,home,WAS,True,25.566666666666663,1.0,8.0,0.125,1.0,4.0,0.25,0.0,4.0,0.0,0.188,1.0,3.0,0.333,0.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,4.0,14.0,L,False,119,121,-2,Right,19,SF,13.5,9.32,0.2145922746781116,5.0,0.5576868428530833,0.18269819283052996,0.5832733396306004,0.16906383055491658,0.46633774643781833,1,0,0.0,0
Zaccharie Risacher,5,2024-10-30,ATL,away,WAS,True,34.78333333333333,7.0,15.0,0.467,2.0,7.0,0.286,5.0,8.0,0.625,0.533,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,3.0,5.0,17.0,-4.0,L,False,120,133,-13,Right,19,SF,13.5,15.44,0.550518134715026,11.333333333333332,0.5576868428530833,0.18269819283052996,0.5832733396306004,0.16906383055491658,0.46633774643781833,0,0,0.0,0
Zaccharie Risacher,6,2024-11-01,ATL,home,SAC,True,19.883333333333333,1.0,9.0,0.111,1.0,6.0,0.167,0.0,3.0,0.0,0.167,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,-25.0,L,False,115,123,-8,Right,19,SF,13.5,9.0,0.16666666666666666,3.333333333333333,0.5576868428530833,0.18269819283052996,0.5832733396306004,0.16906383055491658,0.46633774643781833,1,0,0.0,0
Zaccharie Risacher,7,2024-11-03,ATL,away,NOP,True,29.866666666666667,4.0,13.0,0.308,1.0,5.0,0.2,3.0,8.0,0.375,0.346,2.0,2.0,1.0,1.0,4.0,5.0,1.0,3.0,0.0,2.0,3.0,11.0,-3.0,W,False,126,111,15,Right,19,SF,13.5,13.88,0.39625360230547546,8.461538461538462,0.5576868428530833,0.18269819283052996,0.5832733396306004,0.16906383055491658,0.46633774643781833,1,0,0.0,0
Zaccharie Risacher,8,2024-11-04,ATL,home,BOS,True,30.133333333333333,6.0,15.0,0.4,1.0,6.0,0.167,5.0,9.0,0.556,0.433,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,15.0,-24.0,L,False,93,123,-30,Right,19,SF,13.5,15.88,0.4722921914357682,10.0,0.5576868428530833,0.18269819283052996,0.5832733396306004,0.16906383055491658,0.46633774643781833,0,0,1.0,0
Zaccharie Risacher,9,2024-11-06,ATL,home,NYK,True,37.0,11.0,18.0,0.611,6.0,10.0,0.6,5.0,8.0,0.625,0.778,5.0,9.0,0.556,1.0,6.0,7.0,3.0,3.0,2.0,0.0,1.0,33.0,14.0,W,False,121,116,5,Right,19,SF,13.5,21.96,0.7513661202185792,18.333333333333332,0.5576868428530833,0.18269819283052996,0.5832733396306004,0.16906383055491658,0.46633774643781833,0,1,0.0,0
Zaccharie Risacher,10,2024-11-08,ATL,away,DET,True,25.066666666666663,2.0,7.0,0.286,0.0,3.0,0.0,2.0,4.0,0.5,0.286,3.0,4.0,0.75,4.0,1.0,5.0,3.0,0.0,1.0,3.0,3.0,7.0,-4.0,L,False,121,122,-1,Right,19,SF,13.5,8.76,0.3995433789954338,10.0,0.5576868428530833,0.18269819283052996,0.5832733396306004,0.16906383055491658,0.46633774643781833,1,0,0.0,0
Zaccharie Risacher,11,2024-11-09,ATL,home,CHI,True,30.15,6.0,14.0,0.429,1.0,6.0,0.167,5.0,8.0,0.625,0.464,4.0,6.0,0.667,1.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,17.0,-13.0,L,False,113,125,-12,Right,19,SF,13.5,16.64,0.5108173076923077,12.142857142857142,0.5576868428530833,0.18269819283052996,0.5832733396306004,0.16906383055491658,0.46633774643781833,0,0,0.0,0
Zaccharie Risacher,12,2024-11-12,ATL,away,BOS,True,24.83333333333333,4.0,13.0,0.308,0.0,4.0,0.0,4.0,9.0,0.444,0.308,0.0,2.0,0.0,5.0,4.0,9.0,0.0,3.0,0.0,0.0,2.0,8.0,12.0,W,False,117,116,1,Right,19,SF,13.5,13.88,0.2881844380403458,6.153846153846154,0.5576868428530833,0.18269819283052996,0.5832733396306004,0.16906383055491658,0.46633774643781833,1,0,0.0,0
Zaccharie Risacher,13,2024-11-15,ATL,home,WAS,True,27.23333333333333,4.0,12.0,0.333,0.0,4.0,0.0,4.0,8.0,0.5,0.333,3.0,4.0,0.75,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,11.0,7.0,W,False,129,117,12,Right,19,SF,13.5,13.76,0.3997093023255814,9.166666666666666,0.5576868428530833,0.18269819283052996,0.5832733396306004,0.16906383055491658,0.46633774643781833,1,0,1.0,1
Zaccharie Risacher,14,2024-11-17,ATL,away,POR,True,21.28333333333333,3.0,6.0,0.5,0.0,2.0,0.0,3.0,4.0,0.75,0.5,5.0,5.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,2.0,2.0,11.0,9.0,L,False,110,114,-4,Right,19,SF,13.5,8.2,0.6707317073170732,18.333333333333332,0.5576868428530833,0.18269819283052996,0.5832733396306004,0.16906383055491658,0.46633774643781833,0,1,1.0,0
Zaccharie Risacher,15,2024-11-18,ATL,away,SAC,True,26.1,6.0,11.0,0.545,3.0,5.0,0.6,3.0,6.0,0.5,0.682,3.0,4.0,0.75,1.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,18.0,-3.0,W,False,109,108,1,Right,19,SF,13.5,12.76,0.7053291536050157,16.363636363636363,0.5576868428530833,0.18269819283052996,0.5832733396306004,0.16906383055491658,0.46633774643781833,0,1,0.0,0
Zaccharie Risacher,16,2024-11-20,ATL,away,GSW,True,19.3,4.0,10.0,0.4,2.0,7.0,0.286,2.0,3.0,0.667,0.5,2.0,2.0,1.0,1.0,7.0,8.0,2.0,0.0,0.0,0.0,2.0,12.0,2.0,L,False,97,120,-23,Right,19,SF,13.5,10.88,0.551470588235294,12.0,0.5576868428530833,0.18269819283052996,0.5832733396306004,0.16906383055491658,0.46633774643781833,0,0,0.0,0
Zaccharie Risacher,17,2024-11-22,ATL,away,CHI,True,15.9,2.0,4.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,4.0,-9.0,L,False,122,136,-14,Right,19,SF,13.5,4.0,0.5,10.0,0.5576868428530833,0.18269819283052996,0.5832733396306004,0.16906383055491658,0.46633774643781833,0,0,0.0,0
Zaccharie Risacher,18,2024-11-25,ATL,home,DAL,True,16.616666666666667,2.0,8.0,0.25,1.0,3.0,0.333,1.0,5.0,0.2,0.313,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,6.0,L,False,119,129,-10,Right,19,SF,13.5,8.0,0.3125,6.25,0.5576868428530833,0.18269819283052996,0.5832733396306004,0.16906383055491658,0.46633774643781833,1,0,1.0,1
Zaccharie Risacher,19,2024-11-27,ATL,away,CLE,True,17.083333333333332,6.0,10.0,0.6,3.0,6.0,0.5,3.0,4.0,0.75,0.75,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,17.0,1.0,W,False,135,124,11,Right,19,SF,13.5,10.88,0.7812499999999999,17.0,0.5576868428530833,0.18269819283052996,0.5832733396306004,0.16906383055491658,0.46633774643781833,0,1,1.0,0
Zaccharie Risacher,20,2024-11-29,ATL,home,CLE,True,20.58333333333333,4.0,8.0,0.5,2.0,4.0,0.5,2.0,4.0,0.5,0.625,1.0,2.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,11.0,1.0,W,False,117,101,16,Right,19,SF,13.5,8.88,0.6193693693693693,13.75,0.5576868428530833,0.18269819283052996,0.5832733396306004,0.16906383055491658,0.46633774643781833,0,1,1.0,0
Zaccharie Risacher,21,2024-11-30,ATL,away,CHO,True,25.066666666666663,6.0,10.0,0.6,2.0,4.0,0.5,4.0,6.0,0.667,0.7,0.0,0.0,,1.0,2.0,3.0,2.0,1.0,2.0,2.0,0.0,14.0,3.0,W,False,107,104,3,Right,19,SF,13.5,10.0,0.7,14.0,0.5576868428530833,0.18269819283052996,0.5832733396306004,0.16906383055491658,0.46633774643781833,0,1,0.0,0
Zaccharie Risacher,22,2024-12-02,ATL,home,NOP,True,24.4,5.0,11.0,0.455,1.0,5.0,0.2,4.0,6.0,0.667,0.5,2.0,4.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,7.0,W,False,124,112,12,Right,19,SF,13.5,12.76,0.5094043887147336,11.818181818181818,0.5576868428530833,0.18269819283052996,0.5832733396306004,0.16906383055491658,0.46633774643781833,0,0,0.0,0
Zaccharie Risacher,23,2024-12-04,ATL,away,MIL,True,18.78333333333333,5.0,11.0,0.455,2.0,4.0,0.5,3.0,7.0,0.429,0.545,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,W,False,119,104,15,Right,19,SF,13.5,11.0,0.5454545454545454,10.909090909090908,0.5576868428530833,0.18269819283052996,0.5832733396306004,0.16906383055491658,0.46633774643781833,0,0,0.0,0
Zaccharie Risacher,24,2024-12-06,ATL,home,LAL,True,21.85,5.0,11.0,0.455,1.0,3.0,0.333,4.0,8.0,0.5,0.5,0.0,0.0,,0.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,11.0,-2.0,W,True,134,132,2,Right,19,SF,13.5,11.0,0.5,10.0,0.5576868428530833,0.18269819283052996,0.5832733396306004,0.16906383055491658,0.46633774643781833,0,0,0.0,0
