player_name,slump_id,slump_length,games_to_recover,start_date,end_date,recovered,team,ts_pct,slump_start_threshold,season_ts_pct,league_avg_ts
Stephen Curry,Stephen Curry_33,1,1.0,2025-01-20,2025-01-20,True,GSW,0.533175355450237,0.5388095096990849,0.6181812947983535,0.5832733396306004
Stephen Curry,Stephen Curry_36,1,1.0,2025-01-25,2025-01-25,True,GSW,0.34648187633262256,0.5388095096990849,0.6181812947983535,0.5832733396306004
Stephen Curry,Stephen Curry_38,4,4.0,2025-01-31,2025-02-06,True,GSW,0.45691906005221933,0.5388095096990849,0.6181812947983535,0.5832733396306004
Stephen Curry,Stephen Curry_44,1,1.0,2025-02-12,2025-02-12,True,GSW,0.5048465266558966,0.5388095096990849,0.6181812947983535,0.5832733396306004
Stephen Curry,Stephen Curry_48,1,1.0,2025-02-25,2025-02-25,True,GSW,0.5193905817174516,0.5388095096990849,0.6181812947983535,0.5832733396306004
Stephen Curry,Stephen Curry_58,1,1.0,2025-03-17,2025-03-17,True,GSW,0.43936731107205623,0.5388095096990849,0.6181812947983535,0.5832733396306004
Stephen Curry,Stephen Curry_60,2,2.0,2025-03-28,2025-03-30,True,GSW,0.4956896551724138,0.5388095096990849,0.6181812947983535,0.5832733396306004
Stephen Curry,Stephen Curry_65,1,1.0,2025-04-06,2025-04-06,True,GSW,0.15,0.5388095096990849,0.6181812947983535,0.5832733396306004
Stephen Curry,Stephen Curry_68,1,1.0,2025-04-11,2025-04-11,True,GSW,0.5,0.5388095096990849,0.6181812947983535,0.5832733396306004
Stephon Castle,Stephon Castle_1,7,7.0,2024-10-26,2024-11-06,True,SAS,0.37593984962406013,0.43915141897872567,0.5222230023873051,0.5832733396306004
Stephon Castle,Stephon Castle_14,9,9.0,2024-11-19,2024-12-06,True,SAS,0.33875338753387535,0.43915141897872567,0.5222230023873051,0.5832733396306004
Stephon Castle,Stephon Castle_24,3,3.0,2024-12-15,2024-12-21,True,SAS,0.125,0.43915141897872567,0.5222230023873051,0.5832733396306004
Stephon Castle,Stephon Castle_28,3,3.0,2024-12-25,2024-12-29,True,SAS,0.3424657534246575,0.43915141897872567,0.5222230023873051,0.5832733396306004
Stephon Castle,Stephon Castle_35,1,1.0,2025-01-08,2025-01-08,True,SAS,0.19409937888198756,0.43915141897872567,0.5222230023873051,0.5832733396306004
Stephon Castle,Stephon Castle_41,1,1.0,2025-01-25,2025-01-25,True,SAS,0.398686679174484,0.43915141897872567,0.5222230023873051,0.5832733396306004
Stephon Castle,Stephon Castle_51,5,5.0,2025-02-20,2025-02-26,True,SAS,0.3633720930232558,0.43915141897872567,0.5222230023873051,0.5832733396306004
Stephon Castle,Stephon Castle_70,5,5.0,2025-03-27,2025-04-02,True,SAS,0.4290171606864274,0.43915141897872567,0.5222230023873051,0.5832733396306004
T.J. McConnell,T.J. McConnell_3,3,3.0,2024-10-28,2024-11-01,True,IND,0.0,0.4426823930128407,0.5472122575545693,0.5832733396306004
T.J. McConnell,T.J. McConnell_9,1,1.0,2024-11-13,2024-11-13,True,IND,0.2222222222222222,0.4426823930128407,0.5472122575545693,0.5832733396306004
T.J. McConnell,T.J. McConnell_12,1,1.0,2024-11-18,2024-11-18,True,IND,0.42087542087542085,0.4426823930128407,0.5472122575545693,0.5832733396306004
T.J. McConnell,T.J. McConnell_17,2,2.0,2024-11-27,2024-11-29,True,IND,0.42857142857142855,0.4426823930128407,0.5472122575545693,0.5832733396306004
T.J. McConnell,T.J. McConnell_30,5,5.0,2024-12-27,2025-01-04,True,IND,0.36363636363636365,0.4426823930128407,0.5472122575545693,0.5832733396306004
T.J. McConnell,T.J. McConnell_36,5,5.0,2025-01-08,2025-01-16,True,IND,0.3605769230769231,0.4426823930128407,0.5472122575545693,0.5832733396306004
T.J. McConnell,T.J. McConnell_42,1,1.0,2025-01-23,2025-01-23,True,IND,0.2222222222222222,0.4426823930128407,0.5472122575545693,0.5832733396306004
T.J. McConnell,T.J. McConnell_45,2,2.0,2025-02-01,2025-02-03,True,IND,0.3333333333333333,0.4426823930128407,0.5472122575545693,0.5832733396306004
T.J. McConnell,T.J. McConnell_48,1,1.0,2025-02-06,2025-02-06,True,IND,0.3125,0.4426823930128407,0.5472122575545693,0.5832733396306004
T.J. McConnell,T.J. McConnell_51,1,1.0,2025-02-12,2025-02-12,True,IND,0.4166666666666667,0.4426823930128407,0.5472122575545693,0.5832733396306004
T.J. McConnell,T.J. McConnell_54,1,1.0,2025-02-28,2025-02-28,True,IND,0.4375,0.4426823930128407,0.5472122575545693,0.5832733396306004
T.J. McConnell,T.J. McConnell_56,4,4.0,2025-03-04,2025-03-10,True,IND,0.25,0.4426823930128407,0.5472122575545693,0.5832733396306004
T.J. McConnell,T.J. McConnell_62,3,3.0,2025-03-15,2025-03-19,True,IND,0.25,0.4426823930128407,0.5472122575545693,0.5832733396306004
T.J. McConnell,T.J. McConnell_68,1,1.0,2025-03-26,2025-03-26,True,IND,0.4166666666666667,0.4426823930128407,0.5472122575545693,0.5832733396306004
T.J. McConnell,T.J. McConnell_72,1,1.0,2025-04-02,2025-04-02,True,IND,0.4,0.4426823930128407,0.5472122575545693,0.5832733396306004
T.J. McConnell,T.J. McConnell_75,2,2.0,2025-04-08,2025-04-10,True,IND,0.2,0.4426823930128407,0.5472122575545693,0.5832733396306004
Tobias Harris,Tobias Harris_2,3,3.0,2024-10-26,2024-10-30,True,DET,0.31347962382445144,0.48521235447827915,0.5705890392237256,0.5832733396306004
Tobias Harris,Tobias Harris_12,4,4.0,2024-11-13,2024-11-18,True,DET,0.3333333333333333,0.48521235447827915,0.5705890392237256,0.5832733396306004
Tobias Harris,Tobias Harris_17,2,2.0,2024-11-23,2024-11-25,True,DET,0.38759689922480617,0.48521235447827915,0.5705890392237256,0.5832733396306004
Tobias Harris,Tobias Harris_20,1,1.0,2024-11-30,2024-11-30,True,DET,0.2145922746781116,0.48521235447827915,0.5705890392237256,0.5832733396306004
Tobias Harris,Tobias Harris_25,1,1.0,2024-12-19,2024-12-19,True,DET,0.2881844380403458,0.48521235447827915,0.5705890392237256,0.5832733396306004
Tobias Harris,Tobias Harris_27,3,3.0,2024-12-23,2024-12-28,True,DET,0.3,0.48521235447827915,0.5705890392237256,0.5832733396306004
Tobias Harris,Tobias Harris_37,2,2.0,2025-01-13,2025-01-16,True,DET,0.3997093023255814,0.48521235447827915,0.5705890392237256,0.5832733396306004
Tobias Harris,Tobias Harris_40,5,5.0,2025-01-20,2025-01-29,True,DET,0.2222222222222222,0.48521235447827915,0.5705890392237256,0.5832733396306004
Tobias Harris,Tobias Harris_48,1,1.0,2025-02-05,2025-02-05,True,DET,0.4048582995951417,0.48521235447827915,0.5705890392237256,0.5832733396306004
Tobias Harris,Tobias Harris_54,1,1.0,2025-02-23,2025-02-23,True,DET,0.4658385093167702,0.48521235447827915,0.5705890392237256,0.5832733396306004
Tobias Harris,Tobias Harris_64,1,1.0,2025-03-17,2025-03-17,True,DET,0.4610655737704918,0.48521235447827915,0.5705890392237256,0.5832733396306004
Tobias Harris,Tobias Harris_66,2,2.0,2025-03-21,2025-03-23,True,DET,0.4090909090909091,0.48521235447827915,0.5705890392237256,0.5832733396306004
Toumani Camara,Toumani Camara_1,1,1.0,2024-10-25,2024-10-25,True,POR,0.4166666666666667,0.4470245744560352,0.571658197656331,0.5832733396306004
Toumani Camara,Toumani Camara_3,1,1.0,2024-10-28,2024-10-28,True,POR,0.3333333333333333,0.4470245744560352,0.571658197656331,0.5832733396306004
Toumani Camara,Toumani Camara_6,4,4.0,2024-11-02,2024-11-08,True,POR,0.3888888888888889,0.4470245744560352,0.571658197656331,0.5832733396306004
Toumani Camara,Toumani Camara_13,1,1.0,2024-11-17,2024-11-17,True,POR,0.1875,0.4470245744560352,0.571658197656331,0.5832733396306004
Toumani Camara,Toumani Camara_15,3,3.0,2024-11-22,2024-11-25,True,POR,0.4230769230769231,0.4470245744560352,0.571658197656331,0.5832733396306004
Toumani Camara,Toumani Camara_22,1,1.0,2024-12-06,2024-12-06,True,POR,0.0,0.4470245744560352,0.571658197656331,0.5832733396306004
Toumani Camara,Toumani Camara_27,4,4.0,2024-12-21,2024-12-30,True,POR,0.0,0.4470245744560352,0.571658197656331,0.5832733396306004
Toumani Camara,Toumani Camara_35,6,6.0,2025-01-09,2025-01-19,True,POR,0.39285714285714285,0.4470245744560352,0.571658197656331,0.5832733396306004
Toumani Camara,Toumani Camara_49,4,4.0,2025-02-06,2025-02-12,True,POR,0.15384615384615385,0.4470245744560352,0.571658197656331,0.5832733396306004
Toumani Camara,Toumani Camara_55,2,2.0,2025-02-24,2025-02-26,True,POR,0.36363636363636365,0.4470245744560352,0.571658197656331,0.5832733396306004
Toumani Camara,Toumani Camara_61,3,3.0,2025-03-07,2025-03-10,True,POR,0.23712737127371275,0.4470245744560352,0.571658197656331,0.5832733396306004
Toumani Camara,Toumani Camara_70,1,1.0,2025-03-27,2025-03-27,True,POR,0.375,0.4470245744560352,0.571658197656331,0.5832733396306004
Toumani Camara,Toumani Camara_73,1,1.0,2025-04-03,2025-04-03,True,POR,0.3125,0.4470245744560352,0.571658197656331,0.5832733396306004
Toumani Camara,Toumani Camara_75,2,2.0,2025-04-09,2025-04-11,True,POR,0.42372881355932207,0.4470245744560352,0.571658197656331,0.5832733396306004
Trae Young,Trae Young_3,3,3.0,2024-10-28,2024-11-01,True,ATL,0.3691983122362869,0.5075089016944809,0.5672154987552686,0.5832733396306004
Trae Young,Trae Young_7,2,2.0,2024-11-04,2024-11-06,True,ATL,0.1,0.5075089016944809,0.5672154987552686,0.5832733396306004
Trae Young,Trae Young_10,2,2.0,2024-11-09,2024-11-15,True,ATL,0.4375,0.5075089016944809,0.5672154987552686,0.5832733396306004
Trae Young,Trae Young_13,3,3.0,2024-11-18,2024-11-22,True,ATL,0.3804347826086957,0.5075089016944809,0.5672154987552686,0.5832733396306004
Trae Young,Trae Young_17,1,1.0,2024-11-27,2024-11-27,True,ATL,0.49504950495049505,0.5075089016944809,0.5672154987552686,0.5832733396306004
Trae Young,Trae Young_20,5,5.0,2024-12-02,2024-12-11,True,ATL,0.375,0.5075089016944809,0.5672154987552686,0.5832733396306004
Trae Young,Trae Young_29,1,1.0,2024-12-28,2024-12-28,True,ATL,0.3726287262872629,0.5075089016944809,0.5672154987552686,0.5832733396306004
Trae Young,Trae Young_39,5,5.0,2025-01-22,2025-01-30,True,ATL,0.44037940379403795,0.5075089016944809,0.5672154987552686,0.5832733396306004
Trae Young,Trae Young_47,1,1.0,2025-02-07,2025-02-07,True,ATL,0.49586776859504134,0.5075089016944809,0.5672154987552686,0.5832733396306004
Trae Young,Trae Young_49,2,2.0,2025-02-10,2025-02-12,True,ATL,0.47310756972111556,0.5075089016944809,0.5672154987552686,0.5832733396306004
Trae Young,Trae Young_53,6,6.0,2025-02-24,2025-03-06,True,ATL,0.35900783289817234,0.5075089016944809,0.5672154987552686,0.5832733396306004
Trae Young,Trae Young_61,1,1.0,2025-03-14,2025-03-14,True,ATL,0.43016194331983804,0.5075089016944809,0.5672154987552686,0.5832733396306004
Trae Young,Trae Young_68,4,4.0,2025-03-30,2025-04-05,True,ATL,0.45585412667946257,0.5075089016944809,0.5672154987552686,0.5832733396306004
Trey Murphy III,Trey Murphy III_0,3,3.0,2024-11-11,2024-11-15,True,NOP,0.4032258064516129,0.5308143288411848,0.5977451606041267,0.5832733396306004
Trey Murphy III,Trey Murphy III_6,3,3.0,2024-11-29,2024-12-02,True,NOP,0.42407108239095315,0.5308143288411848,0.5977451606041267,0.5832733396306004
Trey Murphy III,Trey Murphy III_13,1,1.0,2024-12-15,2024-12-15,True,NOP,0.4504504504504504,0.5308143288411848,0.5977451606041267,0.5832733396306004
Trey Murphy III,Trey Murphy III_21,2,2.0,2025-01-03,2025-01-05,True,NOP,0.4009433962264151,0.5308143288411848,0.5977451606041267,0.5832733396306004
Trey Murphy III,Trey Murphy III_29,2,2.0,2025-01-25,2025-01-27,True,NOP,0.40733197556008144,0.5308143288411848,0.5977451606041267,0.5832733396306004
Trey Murphy III,Trey Murphy III_35,1,1.0,2025-02-08,2025-02-08,True,NOP,0.5060728744939271,0.5308143288411848,0.5977451606041267,0.5832733396306004
Trey Murphy III,Trey Murphy III_37,8,8.0,2025-02-12,2025-03-02,True,NOP,0.509656652360515,0.5308143288411848,0.5977451606041267,0.5832733396306004
Trey Murphy III,Trey Murphy III_47,4,4.0,2025-03-08,2025-03-13,True,NOP,0.5046583850931676,0.5308143288411848,0.5977451606041267,0.5832733396306004
Ty Jerome,Ty Jerome_3,1,1.0,2024-10-28,2024-10-28,True,CLE,0.2,0.5415992495207604,0.6426396533551938,0.5832733396306004
Ty Jerome,Ty Jerome_5,1,1.0,2024-11-01,2024-11-01,True,CLE,0.4554655870445344,0.5415992495207604,0.6426396533551938,0.5832733396306004
Ty Jerome,Ty Jerome_10,1,1.0,2024-11-09,2024-11-09,True,CLE,0.5,0.5415992495207604,0.6426396533551938,0.5832733396306004
Ty Jerome,Ty Jerome_13,1,1.0,2024-11-15,2024-11-15,True,CLE,0.4375,0.5415992495207604,0.6426396533551938,0.5832733396306004
Ty Jerome,Ty Jerome_18,8,8.0,2024-11-27,2024-12-16,True,CLE,0.5,0.5415992495207604,0.6426396533551938,0.5832733396306004
Ty Jerome,Ty Jerome_27,5,5.0,2024-12-21,2024-12-31,True,CLE,0.5,0.5415992495207604,0.6426396533551938,0.5832733396306004
Ty Jerome,Ty Jerome_33,1,1.0,2025-01-05,2025-01-05,True,CLE,0.4,0.5415992495207604,0.6426396533551938,0.5832733396306004
Ty Jerome,Ty Jerome_38,1,1.0,2025-01-20,2025-01-20,True,CLE,0.4048582995951417,0.5415992495207604,0.6426396533551938,0.5832733396306004
Ty Jerome,Ty Jerome_41,1,1.0,2025-01-25,2025-01-25,True,CLE,0.3073770491803279,0.5415992495207604,0.6426396533551938,0.5832733396306004
Ty Jerome,Ty Jerome_45,2,2.0,2025-02-02,2025-02-04,True,CLE,0.5,0.5415992495207604,0.6426396533551938,0.5832733396306004
Ty Jerome,Ty Jerome_48,1,1.0,2025-02-07,2025-02-07,True,CLE,0.522508038585209,0.5415992495207604,0.6426396533551938,0.5832733396306004
Ty Jerome,Ty Jerome_54,1,1.0,2025-02-28,2025-02-28,True,CLE,0.4,0.5415992495207604,0.6426396533551938,0.5832733396306004
Ty Jerome,Ty Jerome_57,1,1.0,2025-03-05,2025-03-05,True,CLE,0.4658385093167702,0.5415992495207604,0.6426396533551938,0.5832733396306004
Ty Jerome,Ty Jerome_59,1,1.0,2025-03-09,2025-03-09,True,CLE,0.4554655870445344,0.5415992495207604,0.6426396533551938,0.5832733396306004
Ty Jerome,Ty Jerome_62,2,2.0,2025-03-18,2025-03-19,True,CLE,0.44642857142857145,0.5415992495207604,0.6426396533551938,0.5832733396306004
Tyler Herro,Tyler Herro_2,1,1.0,2024-10-28,2024-10-28,True,MIA,0.4549808429118774,0.5334808380308178,0.604515467710989,0.5832733396306004
Tyler Herro,Tyler Herro_13,2,2.0,2024-11-24,2024-11-26,True,MIA,0.34775888717156106,0.5334808380308178,0.604515467710989,0.5832733396306004
Tyler Herro,Tyler Herro_18,1,1.0,2024-12-02,2024-12-02,True,MIA,0.4390018484288355,0.5334808380308178,0.604515467710989,0.5832733396306004
Tyler Herro,Tyler Herro_23,5,5.0,2024-12-16,2024-12-26,True,MIA,0.4520440251572327,0.5334808380308178,0.604515467710989,0.5832733396306004
Tyler Herro,Tyler Herro_32,3,3.0,2025-01-04,2025-01-07,True,MIA,0.5122950819672131,0.5334808380308178,0.604515467710989,0.5832733396306004
Tyler Herro,Tyler Herro_41,1,1.0,2025-01-23,2025-01-23,True,MIA,0.49528301886792453,0.5334808380308178,0.604515467710989,0.5832733396306004
Tyler Herro,Tyler Herro_43,4,4.0,2025-01-27,2025-02-04,True,MIA,0.5115961800818554,0.5334808380308178,0.604515467710989,0.5832733396306004
Tyler Herro,Tyler Herro_48,2,2.0,2025-02-07,2025-02-12,True,MIA,0.3342245989304813,0.5334808380308178,0.604515467710989,0.5832733396306004
Tyler Herro,Tyler Herro_53,1,1.0,2025-02-24,2025-02-24,True,MIA,0.2706692913385827,0.5334808380308178,0.604515467710989,0.5832733396306004
Tyler Herro,Tyler Herro_55,2,2.0,2025-02-28,2025-03-02,True,MIA,0.5330882352941176,0.5334808380308178,0.604515467710989,0.5832733396306004
Tyler Herro,Tyler Herro_58,3,3.0,2025-03-07,2025-03-10,True,MIA,0.5130597014925373,0.5334808380308178,0.604515467710989,0.5832733396306004
Tyler Herro,Tyler Herro_63,2,2.0,2025-03-15,2025-03-17,True,MIA,0.3215434083601286,0.5334808380308178,0.604515467710989,0.5832733396306004
Tyler Herro,Tyler Herro_66,1,1.0,2025-03-21,2025-03-21,True,MIA,0.33670033670033667,0.5334808380308178,0.604515467710989,0.5832733396306004
Tyrese Haliburton,Tyrese Haliburton_0,6,6.0,2024-10-23,2024-11-01,True,IND,0.3972457627118644,0.5229678872869927,0.6156675848071904,0.5832733396306004
Tyrese Haliburton,Tyrese Haliburton_8,1,1.0,2024-11-08,2024-11-08,True,IND,0.2525252525252525,0.5229678872869927,0.6156675848071904,0.5832733396306004
Tyrese Haliburton,Tyrese Haliburton_10,1,1.0,2024-11-13,2024-11-13,True,IND,0.31163434903047094,0.5229678872869927,0.6156675848071904,0.5832733396306004
Tyrese Haliburton,Tyrese Haliburton_13,2,2.0,2024-11-18,2024-11-20,True,IND,0.4048582995951417,0.5229678872869927,0.6156675848071904,0.5832733396306004
Tyrese Haliburton,Tyrese Haliburton_20,1,1.0,2024-12-01,2024-12-01,True,IND,0.4,0.5229678872869927,0.6156675848071904,0.5832733396306004
Tyrese Haliburton,Tyrese Haliburton_24,1,1.0,2024-12-08,2024-12-08,True,IND,0.41360294117647056,0.5229678872869927,0.6156675848071904,0.5832733396306004
Tyrese Haliburton,Tyrese Haliburton_30,1,1.0,2024-12-26,2024-12-26,True,IND,0.3333333333333333,0.5229678872869927,0.6156675848071904,0.5832733396306004
Tyrese Haliburton,Tyrese Haliburton_33,1,1.0,2024-12-31,2024-12-31,True,IND,0.3836317135549872,0.5229678872869927,0.6156675848071904,0.5832733396306004
Tyrese Haliburton,Tyrese Haliburton_39,3,3.0,2025-01-12,2025-01-18,True,IND,0.2,0.5229678872869927,0.6156675848071904,0.5832733396306004
Tyrese Haliburton,Tyrese Haliburton_47,2,2.0,2025-02-04,2025-02-06,True,IND,0.0,0.5229678872869927,0.6156675848071904,0.5832733396306004
Tyrese Haliburton,Tyrese Haliburton_60,1,1.0,2025-03-14,2025-03-14,True,IND,0.4888268156424581,0.5229678872869927,0.6156675848071904,0.5832733396306004
Tyrese Haliburton,Tyrese Haliburton_64,1,1.0,2025-03-26,2025-03-26,True,IND,0.48661800486618,0.5229678872869927,0.6156675848071904,0.5832733396306004
Tyrese Haliburton,Tyrese Haliburton_70,1,1.0,2025-04-06,2025-04-06,True,IND,0.4610655737704918,0.5229678872869927,0.6156675848071904,0.5832733396306004
Tyrese Maxey,Tyrese Maxey_0,5,5.0,2024-10-23,2024-11-02,True,PHI,0.3815628815628816,0.49534176804005897,0.5619130491889407,0.5832733396306004
Tyrese Maxey,Tyrese Maxey_6,1,,2024-11-06,2024-11-06,False,PHI,0.44642857142857145,0.49534176804005897,0.5619130491889407,0.5832733396306004
Tyrese Maxey,Tyrese Maxey_13,3,3.0,2024-12-04,2024-12-08,True,PHI,0.4024144869215292,0.49534176804005897,0.5619130491889407,0.5832733396306004
Tyrese Maxey,Tyrese Maxey_25,1,1.0,2025-01-02,2025-01-02,True,PHI,0.4742547425474255,0.49534176804005897,0.5619130491889407,0.5832733396306004
Tyrese Maxey,Tyrese Maxey_28,1,1.0,2025-01-08,2025-01-08,True,PHI,0.4892037786774629,0.49534176804005897,0.5619130491889407,0.5832733396306004
Tyrese Maxey,Tyrese Maxey_31,2,2.0,2025-01-15,2025-01-18,True,PHI,0.48245614035087714,0.49534176804005897,0.5619130491889407,0.5832733396306004
Tyrese Maxey,Tyrese Maxey_45,1,1.0,2025-02-11,2025-02-11,True,PHI,0.25303643724696356,0.49534176804005897,0.5619130491889407,0.5832733396306004
Tyrese Maxey,Tyrese Maxey_49,3,,2025-02-26,2025-03-03,False,PHI,0.4330254041570439,0.49534176804005897,0.5619130491889407,0.5832733396306004
Tyus Jones,Tyus Jones_3,2,2.0,2024-10-28,2024-10-31,True,PHO,0.4375,0.4582674461196863,0.5853858321093661,0.5832733396306004
Tyus Jones,Tyus Jones_6,2,2.0,2024-11-04,2024-11-06,True,PHO,0.4,0.4582674461196863,0.5853858321093661,0.5832733396306004
Tyus Jones,Tyus Jones_11,6,6.0,2024-11-13,2024-11-26,True,PHO,0.42087542087542085,0.4582674461196863,0.5853858321093661,0.5832733396306004
Tyus Jones,Tyus Jones_25,1,1.0,2024-12-19,2024-12-19,True,PHO,0.35,0.4582674461196863,0.5853858321093661,0.5832733396306004
Tyus Jones,Tyus Jones_29,2,2.0,2024-12-27,2024-12-28,True,PHO,0.3,0.4582674461196863,0.5853858321093661,0.5832733396306004
Tyus Jones,Tyus Jones_32,2,2.0,2025-01-06,2025-01-07,True,PHO,0.35714285714285715,0.4582674461196863,0.5853858321093661,0.5832733396306004
Tyus Jones,Tyus Jones_35,2,2.0,2025-01-11,2025-01-12,True,PHO,0.0,0.4582674461196863,0.5853858321093661,0.5832733396306004
Tyus Jones,Tyus Jones_44,13,13.0,2025-01-29,2025-02-25,True,PHO,0.35714285714285715,0.4582674461196863,0.5853858321093661,0.5832733396306004
Tyus Jones,Tyus Jones_58,1,1.0,2025-02-28,2025-02-28,True,PHO,0.4090909090909091,0.4582674461196863,0.5853858321093661,0.5832733396306004
Tyus Jones,Tyus Jones_61,2,2.0,2025-03-07,2025-03-09,True,PHO,0.42857142857142855,0.4582674461196863,0.5853858321093661,0.5832733396306004
Tyus Jones,Tyus Jones_68,1,1.0,2025-03-19,2025-03-19,True,PHO,0.42857142857142855,0.4582674461196863,0.5853858321093661,0.5832733396306004
Tyus Jones,Tyus Jones_73,1,1.0,2025-03-30,2025-03-30,True,PHO,0.2777777777777778,0.4582674461196863,0.5853858321093661,0.5832733396306004
Tyus Jones,Tyus Jones_76,2,2.0,2025-04-06,2025-04-08,True,PHO,0.4251700680272109,0.4582674461196863,0.5853858321093661,0.5832733396306004
Tyus Jones,Tyus Jones_79,1,1.0,2025-04-11,2025-04-11,True,PHO,0.375,0.4582674461196863,0.5853858321093661,0.5832733396306004
Victor Wembanyama,Victor Wembanyama_0,1,1.0,2024-10-24,2024-10-24,True,SAS,0.4118217054263566,0.5356363290436039,0.5935159972770593,0.5832733396306004
