player_name,team_game,game_date,team,home_or_away,opponent,started_game,minutes_played,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,two_pointers_made,two_pointers_attempted,two_point_pct,effective_fg_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus,wl,overtime,team_points,opponent_points,point_diff,shoots,age,position
Jalen Green,40,2025-01-16,HOU,away,SAC,True,33.53333333333333,10.0,20.0,0.5,4.0,8.0,0.5,6.0,12.0,0.5,0.6,4.0,5.0,0.8,0.0,5.0,5.0,4.0,0.0,1.0,4.0,3.0,28.0,-3.0,L,False,127,132,-5,Right,22,SG
Jalen Green,41,2025-01-18,HOU,away,POR,True,29.266666666666666,10.0,17.0,0.588,4.0,6.0,0.667,6.0,11.0,0.545,0.706,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,0.0,4.0,1.0,26.0,23.0,W,False,125,103,22,Right,22,SG
Jalen Green,42,2025-01-20,HOU,home,DET,True,30.45,8.0,21.0,0.381,2.0,8.0,0.25,6.0,13.0,0.462,0.429,1.0,2.0,0.5,1.0,3.0,4.0,4.0,1.0,0.0,5.0,1.0,19.0,-22.0,L,False,96,107,-11,Right,22,SG
Jalen Green,43,2025-01-22,HOU,home,CLE,True,33.38333333333333,4.0,16.0,0.25,2.0,6.0,0.333,2.0,10.0,0.2,0.313,0.0,0.0,,0.0,2.0,2.0,5.0,0.0,0.0,3.0,3.0,10.0,-17.0,W,False,109,108,1,Right,22,SG
Jalen Green,44,2025-01-25,HOU,away,CLE,True,36.05,7.0,16.0,0.438,5.0,11.0,0.455,2.0,5.0,0.4,0.594,7.0,7.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,2.0,3.0,26.0,5.0,W,False,135,131,4,Right,22,SG
Jalen Green,45,2025-01-27,HOU,away,BOS,True,29.65,3.0,13.0,0.231,1.0,6.0,0.167,2.0,7.0,0.286,0.269,5.0,7.0,0.714,0.0,3.0,3.0,6.0,1.0,0.0,1.0,1.0,12.0,0.0,W,False,114,112,2,Right,22,SG
Jalen Green,46,2025-01-28,HOU,away,ATL,True,33.416666666666664,11.0,24.0,0.458,1.0,9.0,0.111,10.0,15.0,0.667,0.479,2.0,2.0,1.0,0.0,7.0,7.0,0.0,2.0,1.0,7.0,3.0,25.0,-4.0,W,False,100,96,4,Right,22,SG
Jalen Green,47,2025-01-30,HOU,away,MEM,True,38.5,8.0,21.0,0.381,5.0,10.0,0.5,3.0,11.0,0.273,0.5,4.0,5.0,0.8,1.0,5.0,6.0,5.0,0.0,0.0,2.0,1.0,25.0,10.0,L,False,119,120,-1,Right,22,SG
Jalen Green,48,2025-02-01,HOU,home,BRK,True,38.05,11.0,24.0,0.458,3.0,11.0,0.273,8.0,13.0,0.615,0.521,4.0,4.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,29.0,-9.0,L,False,98,110,-12,Right,22,SG
Jalen Green,49,2025-02-03,HOU,away,NYK,True,36.2,9.0,22.0,0.409,1.0,8.0,0.125,8.0,14.0,0.571,0.432,2.0,2.0,1.0,1.0,4.0,5.0,5.0,0.0,0.0,6.0,1.0,21.0,-22.0,L,False,118,124,-6,Right,22,SG
Jalen Green,50,2025-02-04,HOU,away,BRK,True,32.96666666666667,5.0,14.0,0.357,3.0,9.0,0.333,2.0,5.0,0.4,0.464,0.0,1.0,0.0,1.0,2.0,3.0,5.0,0.0,1.0,3.0,0.0,13.0,-1.0,L,False,97,99,-2,Right,22,SG
Jalen Green,51,2025-02-06,HOU,away,MIN,True,37.96666666666667,9.0,22.0,0.409,3.0,8.0,0.375,6.0,14.0,0.429,0.477,7.0,10.0,0.7,1.0,5.0,6.0,5.0,1.0,0.0,1.0,0.0,28.0,-14.0,L,False,114,127,-13,Right,22,SG
Jalen Green,52,2025-02-08,HOU,away,DAL,True,41.18333333333333,10.0,21.0,0.476,3.0,7.0,0.429,7.0,14.0,0.5,0.548,1.0,2.0,0.5,1.0,2.0,3.0,6.0,1.0,0.0,2.0,2.0,24.0,-9.0,L,False,105,116,-11,Right,22,SG
Jalen Green,53,2025-02-09,HOU,home,TOR,True,34.333333333333336,7.0,19.0,0.368,2.0,6.0,0.333,5.0,13.0,0.385,0.421,2.0,4.0,0.5,0.0,9.0,9.0,3.0,0.0,1.0,3.0,3.0,18.0,2.0,W,False,94,87,7,Right,22,SG
Jalen Green,54,2025-02-12,HOU,home,PHO,True,36.583333333333336,8.0,21.0,0.381,4.0,15.0,0.267,4.0,6.0,0.667,0.476,2.0,3.0,0.667,2.0,1.0,3.0,5.0,0.0,1.0,2.0,1.0,22.0,-4.0,W,False,119,111,8,Right,22,SG
Jalen Green,55,2025-02-13,HOU,home,GSW,True,22.116666666666667,3.0,10.0,0.3,2.0,4.0,0.5,1.0,6.0,0.167,0.4,1.0,3.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,9.0,-10.0,L,False,98,105,-7,Right,22,SG
Jalen Green,56,2025-02-21,HOU,home,MIN,True,39.25,12.0,24.0,0.5,5.0,11.0,0.455,7.0,13.0,0.538,0.604,6.0,9.0,0.667,0.0,5.0,5.0,4.0,2.0,0.0,4.0,0.0,35.0,18.0,W,False,121,115,6,Right,22,SG
Jalen Green,57,2025-02-22,HOU,away,UTA,True,35.63333333333333,9.0,21.0,0.429,6.0,12.0,0.5,3.0,9.0,0.333,0.571,1.0,3.0,0.333,1.0,2.0,3.0,10.0,0.0,0.0,1.0,2.0,25.0,-10.0,L,False,115,124,-9,Right,22,SG
Jalen Green,58,2025-02-25,HOU,home,MIL,True,37.06666666666667,9.0,20.0,0.45,5.0,11.0,0.455,4.0,9.0,0.444,0.575,2.0,2.0,1.0,0.0,8.0,8.0,3.0,0.0,0.0,4.0,2.0,25.0,-6.0,W,False,100,97,3,Right,22,SG
Jalen Green,59,2025-02-26,HOU,home,SAS,True,27.633333333333333,9.0,17.0,0.529,3.0,8.0,0.375,6.0,9.0,0.667,0.618,0.0,0.0,,0.0,7.0,7.0,4.0,0.0,0.0,3.0,1.0,21.0,24.0,W,False,118,106,12,Right,22,SG
Jalen Green,60,2025-03-01,HOU,home,SAC,True,36.93333333333333,9.0,20.0,0.45,4.0,10.0,0.4,5.0,10.0,0.5,0.55,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,24.0,-4.0,L,False,103,113,-10,Right,22,SG
Jalen Green,61,2025-03-03,HOU,away,OKC,True,24.53333333333333,6.0,14.0,0.429,1.0,5.0,0.2,5.0,9.0,0.556,0.464,5.0,6.0,0.833,0.0,6.0,6.0,4.0,2.0,0.0,2.0,3.0,18.0,-3.0,L,False,128,137,-9,Right,22,SG
Jalen Green,62,2025-03-04,HOU,away,IND,True,32.61666666666667,4.0,13.0,0.308,2.0,7.0,0.286,2.0,6.0,0.333,0.385,2.0,4.0,0.5,0.0,4.0,4.0,2.0,1.0,0.0,5.0,2.0,12.0,-22.0,L,False,102,115,-13,Right,22,SG
Jalen Green,63,2025-03-06,HOU,away,NOP,True,34.233333333333334,3.0,10.0,0.3,2.0,7.0,0.286,1.0,3.0,0.333,0.4,1.0,1.0,1.0,0.0,2.0,2.0,8.0,0.0,1.0,2.0,0.0,9.0,8.0,W,False,109,97,12,Right,22,SG
Jalen Green,64,2025-03-08,HOU,home,NOP,True,27.53333333333333,5.0,15.0,0.333,2.0,7.0,0.286,3.0,8.0,0.375,0.4,2.0,2.0,1.0,0.0,7.0,7.0,3.0,0.0,0.0,0.0,0.0,14.0,16.0,W,False,146,117,29,Right,22,SG
Jalen Green,65,2025-03-10,HOU,home,ORL,True,31.616666666666667,6.0,18.0,0.333,3.0,9.0,0.333,3.0,9.0,0.333,0.417,0.0,0.0,,1.0,6.0,7.0,8.0,2.0,0.0,4.0,1.0,15.0,16.0,W,False,97,84,13,Right,22,SG
Jalen Green,66,2025-03-12,HOU,home,PHO,True,36.85,8.0,16.0,0.5,3.0,6.0,0.5,5.0,10.0,0.5,0.594,10.0,11.0,0.909,0.0,7.0,7.0,4.0,3.0,0.0,2.0,0.0,29.0,16.0,W,False,111,104,7,Right,22,SG
Jalen Green,67,2025-03-14,HOU,home,DAL,True,31.83333333333333,9.0,19.0,0.474,4.0,8.0,0.5,5.0,11.0,0.455,0.579,1.0,2.0,0.5,1.0,8.0,9.0,5.0,1.0,2.0,2.0,2.0,23.0,27.0,W,False,133,96,37,Right,22,SG
Jalen Green,68,2025-03-15,HOU,home,CHI,True,38.41666666666666,11.0,25.0,0.44,5.0,13.0,0.385,6.0,12.0,0.5,0.54,1.0,2.0,0.5,2.0,4.0,6.0,3.0,0.0,1.0,1.0,3.0,28.0,4.0,W,False,117,114,3,Right,22,SG
Jalen Green,69,2025-03-17,HOU,home,PHI,True,45.28333333333333,10.0,26.0,0.385,5.0,17.0,0.294,5.0,9.0,0.556,0.481,5.0,5.0,1.0,0.0,7.0,7.0,13.0,2.0,1.0,4.0,1.0,30.0,15.0,W,True,144,137,7,Right,22,SG
Jalen Green,70,2025-03-19,HOU,away,ORL,True,37.15,8.0,18.0,0.444,3.0,11.0,0.273,5.0,7.0,0.714,0.528,7.0,10.0,0.7,1.0,6.0,7.0,2.0,0.0,0.0,3.0,1.0,26.0,19.0,W,False,116,108,8,Right,22,SG
Jalen Green,71,2025-03-21,HOU,away,MIA,True,32.21666666666667,3.0,13.0,0.231,0.0,4.0,0.0,3.0,9.0,0.333,0.231,0.0,0.0,,0.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,-7.0,W,False,102,98,4,Right,22,SG
Jalen Green,72,2025-03-23,HOU,home,DEN,True,35.833333333333336,8.0,22.0,0.364,3.0,12.0,0.25,5.0,10.0,0.5,0.432,11.0,14.0,0.786,0.0,2.0,2.0,5.0,0.0,0.0,0.0,4.0,30.0,-6.0,L,False,111,116,-5,Right,22,SG
Jalen Green,73,2025-03-25,HOU,home,ATL,True,40.8,14.0,24.0,0.583,1.0,7.0,0.143,13.0,17.0,0.765,0.604,3.0,5.0,0.6,0.0,11.0,11.0,4.0,2.0,0.0,5.0,1.0,32.0,4.0,W,False,121,114,7,Right,22,SG
Jalen Green,74,2025-03-27,HOU,away,UTA,True,35.35,8.0,20.0,0.4,4.0,10.0,0.4,4.0,10.0,0.4,0.5,1.0,3.0,0.333,4.0,4.0,8.0,6.0,0.0,0.0,2.0,1.0,21.0,3.0,W,False,121,110,11,Right,22,SG
Jalen Green,75,2025-03-30,HOU,away,PHO,True,27.0,9.0,17.0,0.529,4.0,5.0,0.8,5.0,12.0,0.417,0.647,11.0,13.0,0.846,0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,33.0,21.0,W,False,148,109,39,Right,22,SG
Jalen Green,76,2025-03-31,HOU,away,LAL,True,30.883333333333333,4.0,13.0,0.308,1.0,4.0,0.25,3.0,9.0,0.333,0.346,0.0,0.0,,0.0,9.0,9.0,5.0,1.0,1.0,2.0,1.0,9.0,-11.0,L,False,98,104,-6,Right,22,SG
Jalen Green,77,2025-04-02,HOU,home,UTA,True,28.08333333333333,7.0,15.0,0.467,4.0,7.0,0.571,3.0,8.0,0.375,0.6,4.0,6.0,0.667,0.0,4.0,4.0,2.0,1.0,0.0,1.0,4.0,22.0,18.0,W,False,143,105,38,Right,22,SG
Jalen Green,78,2025-04-04,HOU,home,OKC,True,38.06666666666667,11.0,24.0,0.458,3.0,10.0,0.3,8.0,14.0,0.571,0.521,9.0,10.0,0.9,1.0,3.0,4.0,5.0,2.0,1.0,3.0,1.0,34.0,15.0,W,False,125,111,14,Right,22,SG
Jalen Green,79,2025-04-06,HOU,away,GSW,True,33.85,9.0,19.0,0.474,3.0,7.0,0.429,6.0,12.0,0.5,0.553,0.0,2.0,0.0,0.0,3.0,3.0,5.0,2.0,1.0,3.0,2.0,21.0,7.0,W,False,106,96,10,Right,22,SG
Jalen Green,80,2025-04-09,HOU,away,LAC,True,15.333333333333334,2.0,7.0,0.286,1.0,2.0,0.5,1.0,5.0,0.2,0.357,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,5.0,-15.0,L,False,117,134,-17,Right,22,SG
Jalen Green,81,2025-04-11,HOU,away,LAL,True,14.966666666666669,3.0,10.0,0.3,1.0,4.0,0.25,2.0,6.0,0.333,0.35,0.0,0.0,,1.0,3.0,4.0,3.0,1.0,0.0,1.0,0.0,7.0,-9.0,L,False,109,140,-31,Right,22,SG
Jalen Green,82,2025-04-13,HOU,home,DEN,True,20.65,0.0,7.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,-17.0,L,False,111,126,-15,Right,22,SG
Buddy Hield,1,2024-10-23,GSW,away,POR,False,14.733333333333333,8.0,12.0,0.667,5.0,7.0,0.714,3.0,5.0,0.6,0.875,1.0,1.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,2.0,22.0,21.0,W,False,140,104,36,Right,32,SG
Buddy Hield,2,2024-10-25,GSW,away,UTA,False,19.916666666666668,10.0,14.0,0.714,7.0,9.0,0.778,3.0,5.0,0.6,0.964,0.0,0.0,,0.0,4.0,4.0,6.0,1.0,0.0,0.0,0.0,27.0,24.0,W,False,127,86,41,Right,32,SG
Buddy Hield,3,2024-10-27,GSW,home,LAC,False,27.883333333333333,3.0,14.0,0.214,1.0,9.0,0.111,2.0,5.0,0.4,0.25,1.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,1.0,4.0,3.0,8.0,-7.0,L,False,104,112,-8,Right,32,SG
Buddy Hield,4,2024-10-29,GSW,home,NOP,True,28.8,9.0,18.0,0.5,7.0,11.0,0.636,2.0,7.0,0.286,0.694,3.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,28.0,9.0,W,False,124,106,18,Right,32,SG
Buddy Hield,5,2024-10-30,GSW,home,NOP,False,29.0,8.0,19.0,0.421,4.0,12.0,0.333,4.0,7.0,0.571,0.526,1.0,1.0,1.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,21.0,0.0,W,False,104,89,15,Right,32,SG
Buddy Hield,6,2024-11-02,GSW,away,HOU,False,32.03333333333333,9.0,14.0,0.643,6.0,10.0,0.6,3.0,4.0,0.75,0.857,3.0,4.0,0.75,1.0,6.0,7.0,2.0,1.0,1.0,3.0,2.0,27.0,-7.0,W,True,127,121,6,Right,32,SG
Buddy Hield,7,2024-11-04,GSW,away,WAS,False,27.65,7.0,14.0,0.5,3.0,8.0,0.375,4.0,6.0,0.667,0.607,3.0,4.0,0.75,0.0,5.0,5.0,2.0,2.0,1.0,0.0,2.0,20.0,14.0,W,False,125,112,13,Right,32,SG
Buddy Hield,8,2024-11-06,GSW,away,BOS,False,28.53333333333333,6.0,11.0,0.545,4.0,7.0,0.571,2.0,4.0,0.5,0.727,0.0,0.0,,1.0,5.0,6.0,1.0,0.0,1.0,0.0,3.0,16.0,20.0,W,False,118,112,6,Right,32,SG
Buddy Hield,9,2024-11-08,GSW,away,CLE,False,19.35,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,,0.375,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,-3.0,L,False,117,136,-19,Right,32,SG
Buddy Hield,10,2024-11-10,GSW,away,OKC,False,21.166666666666668,3.0,8.0,0.375,2.0,5.0,0.4,1.0,3.0,0.333,0.5,0.0,0.0,,1.0,4.0,5.0,2.0,0.0,0.0,0.0,4.0,8.0,4.0,W,False,127,116,11,Right,32,SG
Buddy Hield,11,2024-11-12,GSW,home,DAL,False,20.65,6.0,13.0,0.462,2.0,8.0,0.25,4.0,5.0,0.8,0.538,0.0,0.0,,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,14.0,-21.0,W,False,120,117,3,Right,32,SG
Buddy Hield,12,2024-11-15,GSW,home,MEM,False,30.316666666666663,7.0,15.0,0.467,4.0,8.0,0.5,3.0,7.0,0.429,0.6,0.0,0.0,,4.0,0.0,4.0,2.0,0.0,0.0,5.0,4.0,18.0,-2.0,W,False,123,118,5,Right,32,SG
Buddy Hield,13,2024-11-18,GSW,away,LAC,False,23.366666666666667,3.0,7.0,0.429,2.0,6.0,0.333,1.0,1.0,1.0,0.571,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,8.0,5.0,L,False,99,102,-3,Right,32,SG
Buddy Hield,14,2024-11-20,GSW,home,ATL,False,20.0,4.0,11.0,0.364,3.0,9.0,0.333,1.0,2.0,0.5,0.5,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,11.0,11.0,W,False,120,97,23,Right,32,SG
Buddy Hield,15,2024-11-22,GSW,away,NOP,False,19.3,3.0,10.0,0.3,2.0,7.0,0.286,1.0,3.0,0.333,0.4,4.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,3.0,12.0,10.0,W,False,112,108,4,Right,32,SG
Buddy Hield,16,2024-11-23,GSW,away,SAS,False,23.85,4.0,9.0,0.444,3.0,7.0,0.429,1.0,2.0,0.5,0.611,0.0,0.0,,1.0,0.0,1.0,4.0,0.0,0.0,2.0,2.0,11.0,-2.0,L,False,94,104,-10,Right,32,SG
Buddy Hield,17,2024-11-25,GSW,home,BRK,False,16.733333333333334,3.0,12.0,0.25,2.0,8.0,0.25,1.0,4.0,0.25,0.333,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,9.0,-2.0,L,False,120,128,-8,Right,32,SG
Buddy Hield,18,2024-11-27,GSW,home,OKC,False,23.016666666666666,5.0,8.0,0.625,5.0,8.0,0.625,0.0,0.0,,0.938,2.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,6.0,17.0,6.0,L,False,101,105,-4,Right,32,SG
Buddy Hield,19,2024-11-30,GSW,away,PHO,False,16.416666666666668,3.0,7.0,0.429,2.0,4.0,0.5,1.0,3.0,0.333,0.571,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,-15.0,L,False,105,113,-8,Right,32,SG
Buddy Hield,20,2024-12-03,GSW,away,DEN,False,21.4,2.0,8.0,0.25,2.0,6.0,0.333,0.0,2.0,0.0,0.375,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3.0,6.0,-6.0,L,False,115,119,-4,Right,32,SG
Buddy Hield,21,2024-12-05,GSW,home,HOU,True,27.166666666666668,1.0,8.0,0.125,1.0,6.0,0.167,0.0,2.0,0.0,0.188,2.0,2.0,1.0,0.0,5.0,5.0,2.0,0.0,0.0,1.0,0.0,5.0,18.0,W,False,99,93,6,Right,32,SG
Buddy Hield,22,2024-12-06,GSW,home,MIN,False,13.366666666666667,2.0,4.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,4.0,-3.0,L,False,90,107,-17,Right,32,SG
Buddy Hield,23,2024-12-08,GSW,home,MIN,True,34.56666666666667,10.0,18.0,0.556,7.0,13.0,0.538,3.0,5.0,0.6,0.75,0.0,0.0,,1.0,3.0,4.0,2.0,3.0,0.0,1.0,2.0,27.0,17.0,W,False,114,106,8,Right,32,SG
Buddy Hield,24,2024-12-11,GSW,away,HOU,True,35.03333333333333,6.0,12.0,0.5,3.0,9.0,0.333,3.0,3.0,1.0,0.625,0.0,0.0,,0.0,4.0,4.0,0.0,2.0,3.0,1.0,3.0,15.0,9.0,L,False,90,91,-1,Right,32,SG
Buddy Hield,25,2024-12-15,GSW,home,DAL,True,26.7,3.0,11.0,0.273,3.0,8.0,0.375,0.0,3.0,0.0,0.409,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,9.0,-19.0,L,False,133,143,-10,Right,32,SG
Buddy Hield,26,2024-12-19,GSW,away,MEM,False,19.7,4.0,6.0,0.667,1.0,3.0,0.333,3.0,3.0,1.0,0.75,0.0,0.0,,0.0,4.0,4.0,0.0,2.0,0.0,1.0,1.0,9.0,-25.0,L,False,93,144,-51,Right,32,SG
Buddy Hield,27,2024-12-21,GSW,away,MIN,False,20.633333333333333,4.0,9.0,0.444,3.0,8.0,0.375,1.0,1.0,1.0,0.611,0.0,0.0,,1.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,11.0,4.0,W,False,113,103,10,Right,32,SG
Buddy Hield,28,2024-12-23,GSW,home,IND,False,16.016666666666666,5.0,11.0,0.455,3.0,6.0,0.5,2.0,5.0,0.4,0.591,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,3.0,1.0,13.0,-1.0,L,False,105,111,-6,Right,32,SG
Buddy Hield,29,2024-12-25,GSW,home,LAL,False,17.45,2.0,6.0,0.333,1.0,5.0,0.2,1.0,1.0,1.0,0.417,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,-4.0,L,False,113,115,-2,Right,32,SG
Buddy Hield,30,2024-12-27,GSW,away,LAC,True,21.65,2.0,8.0,0.25,1.0,6.0,0.167,1.0,2.0,0.5,0.313,0.0,0.0,,2.0,7.0,9.0,0.0,0.0,0.0,1.0,2.0,5.0,-16.0,L,False,92,102,-10,Right,32,SG
Buddy Hield,31,2024-12-28,GSW,home,PHO,False,14.783333333333331,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,W,False,109,105,4,Right,32,SG
Buddy Hield,32,2024-12-30,GSW,home,CLE,False,18.78333333333333,1.0,8.0,0.125,0.0,3.0,0.0,1.0,5.0,0.2,0.125,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,-9.0,L,False,95,113,-18,Right,32,SG
Buddy Hield,33,2025-01-02,GSW,home,PHI,False,20.683333333333334,1.0,5.0,0.2,1.0,5.0,0.2,0.0,0.0,,0.3,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,17.0,W,False,139,105,34,Right,32,SG
Buddy Hield,34,2025-01-04,GSW,home,MEM,True,23.566666666666663,5.0,9.0,0.556,4.0,7.0,0.571,1.0,2.0,0.5,0.778,0.0,0.0,,1.0,1.0,2.0,3.0,0.0,0.0,3.0,2.0,14.0,18.0,W,False,121,113,8,Right,32,SG
Buddy Hield,35,2025-01-05,GSW,home,SAC,False,18.433333333333334,3.0,7.0,0.429,1.0,5.0,0.2,2.0,2.0,1.0,0.5,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,7.0,-25.0,L,False,99,129,-30,Right,32,SG
Buddy Hield,36,2025-01-07,GSW,home,MIA,False,23.95,4.0,12.0,0.333,2.0,9.0,0.222,2.0,3.0,0.667,0.417,1.0,2.0,0.5,1.0,7.0,8.0,5.0,1.0,0.0,0.0,1.0,11.0,-7.0,L,False,98,114,-16,Right,32,SG
Buddy Hield,37,2025-01-09,GSW,away,DET,True,31.35,7.0,15.0,0.467,5.0,11.0,0.455,2.0,4.0,0.5,0.633,0.0,0.0,,1.0,4.0,5.0,3.0,1.0,0.0,0.0,2.0,19.0,0.0,W,False,107,104,3,Right,32,SG
Buddy Hield,38,2025-01-10,GSW,away,IND,True,34.63333333333333,6.0,19.0,0.316,3.0,12.0,0.25,3.0,7.0,0.429,0.395,2.0,2.0,1.0,0.0,4.0,4.0,5.0,0.0,0.0,1.0,2.0,17.0,-16.0,L,False,96,108,-12,Right,32,SG
Buddy Hield,39,2025-01-13,GSW,away,TOR,True,33.05,3.0,13.0,0.231,2.0,10.0,0.2,1.0,3.0,0.333,0.308,0.0,0.0,,0.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,8.0,6.0,L,False,101,104,-3,Right,32,SG
Buddy Hield,40,2025-01-15,GSW,away,MIN,False,29.383333333333333,6.0,11.0,0.545,3.0,6.0,0.5,3.0,5.0,0.6,0.682,3.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,18.0,8.0,W,False,116,115,1,Right,32,SG
Buddy Hield,41,2025-01-18,GSW,home,WAS,False,21.03333333333333,2.0,7.0,0.286,1.0,4.0,0.25,1.0,3.0,0.333,0.357,1.0,2.0,0.5,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,-12.0,W,False,122,114,8,Right,32,SG
Buddy Hield,42,2025-01-20,GSW,home,BOS,False,22.183333333333334,2.0,5.0,0.4,1.0,4.0,0.25,1.0,1.0,1.0,0.5,1.0,3.0,0.333,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,6.0,-18.0,L,False,85,125,-40,Right,32,SG
Buddy Hield,43,2025-01-22,GSW,away,SAC,True,25.33333333333333,6.0,12.0,0.5,5.0,9.0,0.556,1.0,3.0,0.333,0.708,0.0,0.0,,1.0,2.0,3.0,1.0,3.0,0.0,1.0,2.0,17.0,3.0,L,False,117,123,-6,Right,32,SG
Buddy Hield,44,2025-01-23,GSW,home,CHI,True,19.25,1.0,7.0,0.143,0.0,5.0,0.0,1.0,2.0,0.5,0.143,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,-2.0,W,False,131,106,25,Right,32,SG
Buddy Hield,45,2025-01-25,GSW,home,LAL,True,21.25,3.0,9.0,0.333,2.0,8.0,0.25,1.0,1.0,1.0,0.444,2.0,3.0,0.667,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,10.0,-11.0,L,False,108,118,-10,Right,32,SG
Buddy Hield,46,2025-01-28,GSW,home,UTA,True,22.016666666666666,1.0,7.0,0.143,0.0,4.0,0.0,1.0,3.0,0.333,0.143,0.0,0.0,,0.0,3.0,3.0,4.0,0.0,0.0,1.0,2.0,2.0,-12.0,W,False,114,103,11,Right,32,SG
Buddy Hield,47,2025-01-29,GSW,home,OKC,True,15.25,2.0,6.0,0.333,1.0,4.0,0.25,1.0,2.0,0.5,0.417,0.0,0.0,,0.0,5.0,5.0,4.0,1.0,0.0,1.0,0.0,5.0,7.0,W,False,116,109,7,Right,32,SG
Buddy Hield,48,2025-01-31,GSW,home,PHO,True,19.116666666666667,5.0,7.0,0.714,3.0,5.0,0.6,2.0,2.0,1.0,0.929,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,13.0,-9.0,L,False,105,130,-25,Right,32,SG
Buddy Hield,49,2025-02-03,GSW,home,ORL,True,18.866666666666667,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,0.25,2.0,3.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,15.0,W,False,104,99,5,Right,32,SG
Buddy Hield,50,2025-02-05,GSW,away,UTA,True,31.366666666666667,7.0,14.0,0.5,4.0,8.0,0.5,3.0,6.0,0.5,0.643,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,18.0,-12.0,L,False,128,131,-3,Right,32,SG
Buddy Hield,51,2025-02-06,GSW,away,LAL,True,35.05,5.0,13.0,0.385,4.0,9.0,0.444,1.0,4.0,0.25,0.538,0.0,0.0,,2.0,3.0,5.0,5.0,0.0,0.0,2.0,3.0,14.0,6.0,L,False,112,120,-8,Right,32,SG
Buddy Hield,52,2025-02-08,GSW,away,CHI,True,27.53333333333333,5.0,13.0,0.385,4.0,9.0,0.444,1.0,4.0,0.25,0.538,0.0,0.0,,1.0,4.0,5.0,3.0,2.0,0.0,0.0,2.0,14.0,6.0,W,False,132,111,21,Right,32,SG
